route_id,service_id,block_id,trip_id,trip_headsign,direction_id,shape_id
8-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464820-KEL1909-2,To Orchard Park,1,7-8-239
8-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464821-KEL1909-2,University - To UBCO,0,7-8-243
8-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464823-KEL1909-2,To Orchard Park,1,7-8-239
11-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2464825-KEL1909-2,Downtown,1,7-11-218
4-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2464828-KEL1909-2,UBCO Express,0,7-4-103
6-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464830-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392778,2464831-KEL1909-2,UBCO,1,7-6-78
18-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2464832-KEL1909-2,Glenmore,0,7-18-13
6-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464833-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392733,2464834-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464835-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464836-KEL1909-2,UBCO,1,7-6-78
18-Kelowna,KEL1909-KEL1909-Weekday-15,392733,2464837-KEL1909-2,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Weekday-15,392778,2464838-KEL1909-2,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Weekday-15,392733,2464839-KEL1909-2,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Weekday-15,392692,2464840-KEL1909-2,Glenmore,0,7-18-13
6-Kelowna,KEL1909-KEL1909-Weekday-15,392692,2464841-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392984,2464842-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2464843-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392985,2464844-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392692,2464845-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392984,2464846-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2464847-KEL1909-2,UBCO,1,7-6-78
18-Kelowna,KEL1909-KEL1909-Weekday-15,392985,2464848-KEL1909-2,Glenmore,0,7-18-13
6-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464849-KEL1909-2,Downtown,0,7-6-76
18-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2464850-KEL1909-2,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Weekday-15,392985,2464851-KEL1909-2,Glenmore,0,7-18-13
6-Kelowna,KEL1909-KEL1909-Weekday-15,392733,2464852-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464853-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392778,2464854-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392733,2464855-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464856-KEL1909-2,Downtown,0,7-6-76
18-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464857-KEL1909-2,Glenmore,0,7-18-13
6-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464858-KEL1909-2,Downtown,0,7-6-76
18-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464859-KEL1909-2,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464860-KEL1909-2,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Weekday-15,392778,2464861-KEL1909-2,Glenmore,0,7-18-13
6-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2464862-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392985,2464863-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392692,2464864-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392984,2464865-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392692,2464866-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392984,2464867-KEL1909-2,Downtown,0,7-6-76
18-Kelowna,KEL1909-KEL1909-Weekday-15,392984,2464868-KEL1909-2,Glenmore,0,7-18-13
6-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464869-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392763,2464870-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392757,2464871-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464872-KEL1909-2,UBCO,1,7-6-78
6-Kelowna,KEL1909-KEL1909-Weekday-15,392693,2464873-KEL1909-2,UBCO,1,7-6-78
18-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464874-KEL1909-2,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464875-KEL1909-2,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464876-KEL1909-2,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464877-KEL1909-2,Glenmore,0,7-18-13
18-Kelowna,KEL1909-KEL1909-Weekday-15,392984,2464878-KEL1909-2,Glenmore,0,7-18-13
6-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464879-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464880-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392763,2464881-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392757,2464882-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392693,2464883-KEL1909-2,Downtown,0,7-6-76
18-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464884-KEL1909-2,Glenmore,0,7-18-13
6-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464885-KEL1909-2,UBCO,1,7-6-78
18-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464886-KEL1909-2,Glenmore,0,7-18-13
6-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2464887-KEL1909-2,Downtown,0,7-6-76
6-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464888-KEL1909-2,UBCO,1,7-6-78
18-Kelowna,KEL1909-KEL1909-Weekday-15,392985,2464889-KEL1909-2,Glenmore,0,7-18-13
6-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2464890-KEL1909-2,Downtown,0,7-6-76
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464891-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464892-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464893-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464894-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464895-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464896-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464897-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464898-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464899-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464900-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464901-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392695,2464902-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392695,2464903-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464904-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392695,2464905-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464906-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392695,2464907-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464908-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392695,2464909-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464910-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464911-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464912-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464913-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464914-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464915-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464916-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464917-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464918-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464919-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464920-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464921-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392695,2464922-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392695,2464923-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464924-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392695,2464925-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464926-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464927-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464928-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464929-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464930-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464931-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464932-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464933-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464934-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464935-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392889,2464936-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464937-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392889,2464938-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392889,2464939-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464940-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392889,2464941-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464942-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464943-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392889,2464944-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464945-KEL1909-2,Glenmore,0,7-19-10
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464946-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392889,2464947-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464948-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392889,2464949-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392889,2464950-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464951-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392889,2464952-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392696,2464953-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392889,2464954-KEL1909-2,Orchard Park,1,7-19-11
18-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464955-KEL1909-2,Glenmore,0,7-18-13
19-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464956-KEL1909-2,Orchard Park,1,7-19-11
19-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464957-KEL1909-2,Glenmore,0,7-19-10
18-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464958-KEL1909-2,Glenmore,0,7-18-13
19-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464959-KEL1909-2,Orchard Park,1,7-19-11
4-Kelowna,KEL1909-KEL1909-Weekday-15,392887,2464960-KEL1909-2,UBCO Express,0,7-4-103
19-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464961-KEL1909-2,Glenmore,0,7-19-10
97-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464962-KEL1909-2,Downtown,0,7-97-332
97-Kelowna,KEL1909-KEL1909-Weekday-15,392697,2464963-KEL1909-2,Westbank,1,7-97-333
97-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464964-KEL1909-2,Westbank,1,7-97-333
11-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464965-KEL1909-2,To Orchard Park,1,7-11-214
3-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464966-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Weekday-15,392756,2464967-KEL1909-2,Dilworth Mtn,0,7-3-47
3-Kelowna,KEL1909-KEL1909-Weekday-15,392717,2464968-KEL1909-2,Dilworth Mtn,0,7-3-47
97-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464969-KEL1909-2,UBCO,0,7-97-328
97-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2464971-KEL1909-2,Westbank,1,7-97-334
97-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2464972-KEL1909-2,Downtown,0,7-97-335
8-Kelowna,KEL1909-KEL1909-Weekday-15,392774,2464973-KEL1909-2,University - To UBCO,0,7-8-242
97-Kelowna,KEL1909-KEL1909-Weekday-15,392697,2464974-KEL1909-2,Downtown,0,7-97-335
18-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464977-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464978-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392985,2464979-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392984,2464980-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2464981-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392985,2464982-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2464983-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464984-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464985-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392778,2464986-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392733,2464987-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392733,2464988-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464989-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464990-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392778,2464991-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464992-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392691,2464993-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464994-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464995-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392984,2464996-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2464997-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392985,2464998-KEL1909-2,Downtown,1,7-18-16
18-Kelowna,KEL1909-KEL1909-Weekday-15,392692,2464999-KEL1909-2,Downtown,1,7-18-16
4-Kelowna,KEL1909-KEL1909-Weekday-15,392709,2465000-KEL1909-2,Pandosy Express,1,7-4-101
97-Kelowna,KEL1909-KEL1909-Weekday-15,392684,2465001-KEL1909-2,Downtown,0,7-97-335
8-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2465002-KEL1909-2,OK College,1,7-8-245
1-Kelowna,KEL1909-KEL1909-Weekday-15,392699,2465003-KEL1909-2,Downtown,0,7-1-166
8-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2465004-KEL1909-2,To Orchard Park,1,7-8-239
4-Kelowna,KEL1909-KEL1909-Weekday-15,392704,2465005-KEL1909-2,Pandosy Express,1,7-4-101
8-Kelowna,KEL1909-KEL1909-Weekday-15,392782,2465006-KEL1909-2,OK College,1,7-8-241
97-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2465007-KEL1909-2,Downtown,1,7-97-342
23-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2465009-KEL1909-2,Lake Country,0,7-23-160
23-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2465010-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392706,2465011-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392711,2465012-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392705,2465013-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392702,2465014-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2465015-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392767,2465016-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2465017-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392706,2465018-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2465019-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2465020-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2465021-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392706,2465022-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2465023-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2465024-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2465025-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2465026-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2465027-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2465028-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2465029-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2465030-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2465031-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2465032-KEL1909-2,Lake Country - Old Vernon Rd,0,7-23-171
23-Kelowna,KEL1909-KEL1909-Weekday-15,392700,2465033-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2465034-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392704,2465035-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2465036-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2465037-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392700,2465038-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392887,2465039-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392704,2465040-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392731,2465041-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392887,2465042-KEL1909-2,Lake Country - Old Vernon Rd,0,7-23-171
23-Kelowna,KEL1909-KEL1909-Weekday-15,392704,2465043-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2465044-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2465045-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2465046-KEL1909-2,Lake Country Via Airport,0,7-23-154
23-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2465047-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Weekday-15,392726,2465048-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2465049-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Weekday-15,392712,2465050-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Weekday-15,392783,2465051-KEL1909-2,Lake Country,0,7-23-159
23-Kelowna,KEL1909-KEL1909-Weekday-15,392767,2465052-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392706,2465053-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392711,2465054-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392705,2465055-KEL1909-2,UBCO - Old Vernon Rd,1,7-23-164
23-Kelowna,KEL1909-KEL1909-Weekday-15,392702,2465056-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2465057-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392687,2465058-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392706,2465059-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392703,2465060-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392776,2465061-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2465062-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392706,2465063-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2465064-KEL1909-2,UBCO - Old Vernon Rd,1,7-23-164
23-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2465065-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2465066-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2465067-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2465068-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392743,2465069-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2465070-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392685,2465071-KEL1909-2,UBCO Via Airport,1,7-23-173
23-Kelowna,KEL1909-KEL1909-Weekday-15,392701,2465072-KEL1909-2,UBCO Via Airport,1,7-23-173
